# sözcük<TAB>vurgulu hecenin SONDAN sırası (0 = son hece)<TAB>kategori<TAB>kaynak/not
# Kaynak: kullanıcının (dilbilimci) 2026-09-24 tarihli açıklaması. 2026-09-24: kullanıcı "kullanıcı örneği" satırlarının son-hece İSTİSNASI olduğunu onayladı (vurgu son seslemde DEĞİL). Hangi seslem olduğu (sıra değeri) açıklamadan BENİM türetmem -> 3+ seslemli sözcüklerde konum hâlâ onaysız.
gelme	1	olumsuzluk -mA öncesi	kullanıcı örneği; son-dışı onaylı, konum onaysız
lokanta	1	ödünçleme	kullanıcı örneği (düzensiz); son-dışı onaylı, konum onaysız
istanbul	1	yer adı	kullanıcı örneği; son-dışı onaylı, konum onaysız
pırasa	1	düzensiz	kullanıcı örneği; son-dışı onaylı, konum onaysız
şimdi	1	belirteç	kullanıcı örneği; son-dışı onaylı, konum onaysız
belki	1	belirteç	kullanıcı örneği; son-dışı onaylı, konum onaysız
futbol	1	ödünçleme	kullanıcı örneği; son-dışı onaylı, konum onaysız
ordu	1	yer adı	kullanıcı örneği; son-dışı onaylı, konum onaysız
bebek	1	yer adı	kullanıcı örneği; son-dışı onaylı, konum onaysız
hangi	1	soru sözcüğü	kullanıcı örneği; son-dışı onaylı, konum onaysız
nasıl	1	soru sözcüğü	kullanıcı örneği; son-dışı onaylı, konum onaysız
kapkara	2	pekiştirme (ikileme)	kullanıcı örneği; son-dışı onaylı, konum onaysız
asosyal	2	ödünçleme önek (a-)	kullanıcı örneği; son-dışı onaylı, konum onaysız
yapsaydı	1	-ydı vurgusuz	kullanıcı örneği; son-dışı onaylı, konum onaysız
yapsaymış	1	-ymış vurgusuz	kullanıcı örneği; son-dışı onaylı, konum onaysız
bugün	1	bileşik	kullanıcı örneği; son-dışı onaylı, konum onaysız
başbakan	2	bileşik	kullanıcı örneği; son-dışı onaylı, konum onaysız
ufacık	2	-CIk türemiş sıfat (ilk seslem)	kullanıcı örneği; konum kural ile onaylı (2026-09-24)
naklen	1	-en vurgusuz (Arapça kökenli)	kullanıcı örneği; son-dışı onaylı, konum onaysız
nispeten	2	-en belirteç (sondan 2. hafif)	kullanıcı örneği; konum kural ile onaylı (2026-09-24)
nispet	0	düzenli (son hece)	karşıt örnek
semracığım	2	küçültme eki -cık öncesi	kullanıcı örneği; son-dışı onaylı, konum onaysız
gelirsiniz	2	kişi eki -sInIz vurgusuz	kullanıcı kuralından türetildi; onaysız
güzeldir	1	-dIr vurgusuz	kullanıcı kuralından türetildi; onaysız
arkadaşımla	1	-(y)lA vurgusuz	kullanıcı kuralından türetildi; onaysız
kitap	0	düzenli	kontrol
kitaplar	0	düzenli (ek alınca yeni son hece)	kullanıcı kuralı
evlerinizden	0	düzenli (ek alınca yeni son hece)	kullanıcı kuralı
esasen	1	-en belirteç (sondan 2. ağır: uzun â)	kullanıcı örneği (kural 2026-09-24)
istinaden	1	-en belirteç (sondan 2. ağır: uzun â)	kullanıcı örneği (kural 2026-09-24)
münhasıran	2	-en belirteç (sondan 2. hafif)	kullanıcı örneği (kural 2026-09-24)
müştereken	2	-en belirteç (sondan 2. hafif)	kullanıcı örneği (kural 2026-09-24)
incecik	2	-CIk türemiş sıfat (ilk seslem)	kullanıcı örneği (kural 2026-09-24)
küçücük	2	-CIk türemiş sıfat (ilk seslem)	kullanıcı örneği (kural 2026-09-24)
kıpkırmızı	3	pekiştirme (ilk seslem)	kullanıcı örneği (kural 2026-09-24)
